Title,Author,Category,Link,Current page,Summary
eduardzamfir/SeeMoreDetails,eduardzamfir,super-resolution,https://huggingface.co/spaces/eduardzamfir/SeeMoreDetails,0,See More Details: Efficient Image Super-Resolution by Experts Mining - ICML 2024
AP123/IllusionDiffusion,AP123,controlled image generation,https://huggingface.co/spaces/AP123/IllusionDiffusion,0,Generate stunning high quality illusion artwork with Stable Diffusion
huggingface-projects/QR-code-AI-art-generator,huggingface-projects,controlled image generation,https://huggingface.co/spaces/huggingface-projects/QR-code-AI-art-generator,0,QR Code AI Art Generator
jbilcke-hf/ai-comic-factory,jbilcke-hf,Multimodal LLM,https://huggingface.co/spaces/jbilcke-hf/ai-comic-factory,0,AI Comic Generator
prodia/sdxl-stable-diffusion-xl,Prodia Labs,image generation,https://huggingface.co/spaces/prodia/sdxl-stable-diffusion-xl,0,xl version of absolute reality and fast stable diffusion. models from civit AI.
prodia/fast-stable-diffusion,prodia labs,image generation,https://huggingface.co/spaces/prodia/fast-stable-diffusion,0,Absolute Reality and Fast Stable Diffusion
stabilityai/stable-diffusion,Stability AI,image generation,https://huggingface.co/spaces/stabilityai/stable-diffusion,0,Base Stable Diffusion 2.1
guoyww/AnimateDiff,guoyww,image-to-video,https://huggingface.co/spaces/guoyww/AnimateDiff,0,AnimateDiff: Animate Your Personalized Text-to-Image Diffusion Models without Specific Tuning
